id_profile;x;y;length;area;slope;chi;ksn
0;459012.5;4123387.5;961.396103068;1727.0;0.127643821375;127.589421479;5.74930176568
0;458987.5;4123362.5;996.751442127;1757.0;0.132375935895;126.987840855;6.06305137723
0;458962.5;4123337.5;1032.10678119;1773.0;0.135638095226;126.391418205;6.24522811357
0;458937.5;4123337.5;1057.10678119;1776.0;0.136628202914;125.797692788;6.29643872735
0;458912.5;4123312.5;1092.46212025;1780.0;0.136559412189;124.958747719;6.27483846651
0;458887.5;4123312.5;1117.46212025;1847.0;0.135948780825;124.36619089;6.20704771141
0;458862.5;4123337.5;1152.81745931;1849.0;0.133577558516;123.54352866;6.03029687119
0;458837.5;4123362.5;1188.17279836;1908.0;0.130345886979;122.962133311;5.82394270216
0;458812.5;4123362.5;1213.17279836;1916.0;0.124547738857;122.152728426;5.53009511052
0;458787.5;4123362.5;1238.17279836;1924.0;0.118532393464;121.581588848;5.25053390209
0;458762.5;4123337.5;1273.52813742;1942.0;0.114540166931;120.775556497;5.09183870806
0;458737.5;4123312.5;1308.88347648;1976.0;0.110883458869;119.973268318;4.98005616378
0;458712.5;4123312.5;1333.88347648;1983.0;0.108261216097;119.410866729;4.94843316494
0;458687.5;4123312.5;1358.88347648;1984.0;0.104525108611;118.849458659;4.90334366216
0;458662.5;4123312.5;1383.88347648;1992.0;0.101330175698;118.055707865;4.86457802926
0;458637.5;4123312.5;1408.88347648;2013.0;0.0963177454381;117.495569471;4.7140345022
0;458612.5;4123312.5;1433.88347648;2025.0;0.0926514156324;116.938360473;4.59487765657
0;458587.5;4123312.5;1458.88347648;2032.0;0.0882176362198;116.382804917;4.42062510497
0;458562.5;4123287.5;1494.23881554;2037.0;0.0849414120221;115.828207099;4.33655787533
0;458537.5;4123262.5;1529.5941546;2043.0;0.0819570963023;115.274290354;4.25532665493
0;458512.5;4123237.5;1564.94949366;2105.0;0.079392332523;114.721187594;4.184647237
0;458487.5;4123212.5;1600.30483272;2122.0;0.077039661845;114.176291169;4.12814234615
0;458462.5;4123187.5;1635.66017178;2129.0;0.0763034839302;113.6335818;4.15995036462
0;458437.5;4123162.5;1671.01551084;2130.0;0.0753242379888;113.091765361;4.18341700902
0;458412.5;4123162.5;1696.01551084;2136.0;0.0737102747115;112.550076123;4.1692727292
0;458387.5;4123162.5;1721.01551084;2305.0;0.0721655400794;112.00914822;4.12157726634
0;458362.5;4123162.5;1746.01551084;2307.0;0.0708247799981;111.27273845;4.06733306073
0;458337.5;4123162.5;1771.01551084;2316.0;0.069392784841;110.752243871;4.00751146659
0;458312.5;4123187.5;1806.3708499;2323.0;0.0666071412765;110.232761599;3.86935119183
0;458287.5;4123212.5;1841.72618896;2400.0;0.0642229703601;109.714062607;3.74702132776
0;458262.5;4123237.5;1877.08152802;2416.0;0.0623818423121;108.992374771;3.66924301908
0;458237.5;4123262.5;1912.43686708;2422.0;0.061596927376;108.483756984;3.66517239526
0;458212.5;4123287.5;1947.79220614;2461.0;0.0614870665091;107.975769585;3.71763094644
0;458187.5;4123312.5;1983.1475452;2593.0;0.0612410400642;107.471823354;3.77774900504
0;458162.5;4123337.5;2018.50288425;2608.0;0.0603090997945;106.980871674;3.79228350528
0;458162.5;4123362.5;2043.50288425;2609.0;0.0597701040651;106.491333893;3.81739890381
0;458162.5;4123387.5;2068.50288425;2624.0;0.0581964002332;106.001889937;3.77243171794
0;458137.5;4123412.5;2103.85822331;2637.0;0.0564550479034;105.513846932;3.67240904341
0;458112.5;4123437.5;2139.21356237;2638.0;0.0545435428852;105.0270084;3.55944723633
0;458112.5;4123462.5;2164.21356237;2758.0;0.0529550940567;104.540262151;3.47517880466
0;458087.5;4123487.5;2199.56890143;2759.0;0.0506356014105;104.064222775;3.36686342379
0;458062.5;4123512.5;2234.92424049;2785.0;0.048083269775;103.588269676;3.23100314913
0;458037.5;4123537.5;2270.27957955;2787.0;0.0451905102389;103.114543472;3.07377941617
0;458012.5;4123562.5;2305.63491861;2798.0;0.0430905441418;102.640987275;2.98595460669
0;457987.5;4123562.5;2330.63491861;2801.0;0.0408379260897;102.168362859;2.87560848891
0;457962.5;4123562.5;2355.63491861;2821.0;0.0389292802773;101.695991612;2.7929939197
0;457937.5;4123587.5;2390.99025767;3222.0;0.0366672378201;101.225297825;2.67099670448
0;457912.5;4123562.5;2426.34559673;3241.0;0.0339892813776;100.602435248;2.50814139827
0;457887.5;4123537.5;2461.70093579;6075.0;0.0312284523559;100.16329778;2.33754367286
0;457862.5;4123537.5;2486.70093579;6470.0;0.0273360170476;99.8425476306;2.08592773606
0;457837.5;4123512.5;2522.05627485;6501.0;0.0239636100277;99.5317427225;1.85103064506
0;457812.5;4123487.5;2557.41161391;6509.0;0.0210908834004;99.093247442;1.63959957487
0;457787.5;4123487.5;2582.41161391;6512.0;0.0187672591716;98.7833750583;1.47810423791
0;457762.5;4123462.5;2617.76695297;6514.0;0.0166788957627;98.4735740601;1.33882786918
0;457737.5;4123462.5;2642.76695297;6515.0;0.0163018732095;98.035516551;1.33407542193
0;457712.5;4123462.5;2667.76695297;6516.0;0.0158945588967;97.7257868889;1.32236964069
0;457687.5;4123462.5;2692.76695297;6771.0;0.0155056275902;97.4160809947;1.3006087884
0;457662.5;4123462.5;2717.76695297;6773.0;0.0145998652971;97.1122629238;1.23118490296
0;457637.5;4123462.5;2742.76695297;6786.0;0.0136817617661;96.8084897135;1.15333501166
0;457612.5;4123437.5;2778.12229203;6831.0;0.0132331094738;96.5050076132;1.11449981015
0;457587.5;4123437.5;2803.12229203;6832.0;0.0133641927308;96.0772351113;1.12848864878
0;457562.5;4123437.5;2828.12229203;6835.0;0.0135736709063;95.649493917;1.15309427734
0;457537.5;4123462.5;2863.47763109;6866.0;0.0147021697784;95.3471016024;1.25546653629
0;457512.5;4123437.5;2898.83297014;6867.0;0.0158136475592;95.045392711;1.36045038616
0;457487.5;4123412.5;2934.1883092;6962.0;0.0168446206197;94.7437057884;1.46461228887
0;457462.5;4123412.5;2959.1883092;6963.0;0.017851897285;94.4440842709;1.563021249
0;457437.5;4123412.5;2984.1883092;6964.0;0.018798240624;94.0203858856;1.66093313954
0;457412.5;4123412.5;3009.1883092;7165.0;0.0205458613004;93.7208073956;1.8349330208
0;457387.5;4123412.5;3034.1883092;7190.0;0.0217047173439;93.4254608394;1.96642836499
0;457362.5;4123387.5;3069.54364826;7194.0;0.0232631126996;93.0085045191;2.12478748073
0;457337.5;4123362.5;3104.89898732;7200.0;0.0245832856676;92.7137538552;2.27232271018
0;457337.5;4123337.5;3129.89898732;7217.0;0.026092105921;92.4191260297;2.42963597926
0;457312.5;4123312.5;3165.25432638;7231.0;0.0278463553538;92.0029503919;2.59112473242
0;457287.5;4123287.5;3200.60966544;7263.0;0.0296733362591;91.7089547938;2.76642257109
0;457262.5;4123287.5;3225.60966544;7265.0;0.031074192478;91.2940991674;2.91070561439
0;457237.5;4123262.5;3260.9650045;7270.0;0.0336347847307;91.0007923218;3.19362753566
0;457212.5;4123237.5;3296.32034356;7281.0;0.0362183451983;90.7075863555;3.49215165613
0;457187.5;4123212.5;3331.67568262;7286.0;0.0388895082272;90.414601958;3.75895426006
0;457162.5;4123187.5;3367.03102168;7287.0;0.0420193947624;90.1217181077;4.0613235729
0;457162.5;4123162.5;3392.03102168;7293.0;0.044726729718;89.7075462159;4.2915175103
0;457162.5;4123137.5;3417.03102168;7311.0;0.0461207535066;89.4148029579;4.39701807495
0;457137.5;4123112.5;3452.38636074;7316.0;0.0465858649394;89.1224202953;4.42923402264
0;457137.5;4123087.5;3477.38636074;7326.0;0.0466216687691;88.8301375618;4.41468507224
0;457137.5;4123062.5;3502.38636074;7341.0;0.0469309212902;88.5380543797;4.41643312274
0;457137.5;4123037.5;3527.38636074;7354.0;0.0474685982961;88.2462697595;4.43665560539
0;457112.5;4123012.5;3562.7416998;7359.0;0.047505215726;87.9547431539;4.38153493378
0;457087.5;4122987.5;3598.09703886;7360.0;0.0469722169467;87.6633156026;4.2941046357
0;457087.5;4122962.5;3623.09703886;7363.0;0.0467859917116;87.2512028068;4.27843478271
0;457087.5;4122937.5;3648.09703886;7364.0;0.0471488983415;86.9598544262;4.31063817162
0;457087.5;4122912.5;3673.09703886;9238.0;0.0470459252883;86.5478535719;4.31946609857
0;457112.5;4122887.5;3708.45237792;9249.0;0.0471268525519;86.287747177;4.30683398408
0;457137.5;4122862.5;3743.80771697;9251.0;0.046504570689;85.9201199937;4.22999538885
0;457137.5;4122837.5;3768.80771697;9254.0;0.0457196759346;85.6601964208;4.15947635973
0;457137.5;4122812.5;3793.80771697;9256.0;0.0452123945169;85.4003149828;4.11465914684
0;457137.5;4122787.5;3818.80771697;9260.0;0.0445348625336;85.0328268378;4.03637962504
0;457137.5;4122762.5;3843.80771697;9264.0;0.044875613866;84.7730296083;4.06923287376
0;457162.5;4122737.5;3879.16305603;9265.0;0.0445841078556;84.4057001712;4.08491405774
0;457187.5;4122712.5;3914.51839509;9266.0;0.0437310832616;84.145973053;4.09305071148
0;457187.5;4122687.5;3939.51839509;9488.0;0.0442539683349;83.7786832608;4.19965220829
0;457187.5;4122662.5;3964.51839509;9637.0;0.0473004843236;83.5220265225;4.55917950152
0;457187.5;4122637.5;3989.51839509;9642.0;0.0499315259743;83.161875977;4.8757474257
0;457187.5;4122612.5;4014.51839509;9646.0;0.0511465016818;82.9072771226;5.09637186215
0;457162.5;4122587.5;4049.87373415;9659.0;0.0507610033489;82.5472946317;5.18528650919
0;457162.5;4122562.5;4074.87373415;9703.0;0.0513537058691;82.2929199251;5.35844679242
0;457162.5;4122537.5;4099.87373415;9709.0;0.0518063951874;81.9339963452;5.54090508676
0;457137.5;4122512.5;4135.22907321;10284.0;0.0521117275343;81.6802774812;5.70464119581
0;457112.5;4122487.5;4170.58441227;10290.0;0.0514588689906;81.4337536124;5.75862983762
0;457087.5;4122462.5;4205.93975133;10295.0;0.050163973177;81.1873016269;5.74148344067
0;457062.5;4122462.5;4230.93975133;10333.0;0.0487058927024;80.9409094962;5.74728724294
0;457037.5;4122437.5;4266.29509039;10366.0;0.047838219969;80.694970841;5.79270946929
0;457012.5;4122412.5;4301.65042945;10489.0;0.0485518091458;80.4494239688;5.98435536478
0;457012.5;4122387.5;4326.65042945;10509.0;0.0504838705057;80.2053210536;6.29932816456
0;456987.5;4122362.5;4362.00576851;10514.0;0.0524441616254;79.9614505289;6.57548307206
0;456962.5;4122337.5;4397.36110757;10539.0;0.0539720683244;79.6166475414;6.78846742106
0;456937.5;4122312.5;4432.71644663;10556.0;0.0562399067981;79.3731243613;7.04551057457
0;456912.5;4122287.5;4468.07178569;10581.0;0.0574637440594;79.1297973522;7.09367810544
0;456887.5;4122262.5;4503.42712475;10938.0;0.0598493707144;78.7860877626;7.27468737958
0;456862.5;4122237.5;4538.78246381;10961.0;0.0612996211877;78.5470475044;7.37686461293
0;456837.5;4122212.5;4574.13780286;10985.0;0.061730578319;78.3082581729;7.39537883768
0;456812.5;4122187.5;4609.49314192;10992.0;0.0630235855347;78.0697298371;7.51713954832
0;456812.5;4122162.5;4634.49314192;11002.0;0.0656450976089;77.7325072572;7.79585606248
0;456787.5;4122137.5;4669.84848098;11038.0;0.0684928659747;77.4941632765;8.14035682884
0;456787.5;4122112.5;4694.84848098;11183.0;0.070575710945;77.1576441046;8.39975908934
0;456762.5;4122087.5;4730.20382004;11202.0;0.0726651945949;76.9212368245;8.6995068309
0;456737.5;4122087.5;4755.20382004;11278.0;0.0767801485295;76.5871900964;9.23101401075
0;456712.5;4122062.5;4790.5591591;11295.0;0.0799426211316;76.2542708052;9.71120878408
0;456687.5;4122037.5;4825.91449816;11322.0;0.0833478439934;75.9216021452;10.2407483613
0;456662.5;4122012.5;4861.26983722;11351.0;0.0859879372438;75.6866505308;10.6734977861
0;456637.5;4121987.5;4896.62517628;11465.0;0.0885408620545;75.4519992404;11.111370749
0;456612.5;4121962.5;4931.98051534;11473.0;0.0899743755584;75.2185174693;11.3803420921
0;456612.5;4121937.5;4956.98051534;11555.0;0.0914664577388;74.9851171145;11.7258684292
0;456587.5;4121912.5;4992.3358544;11607.0;0.0940985922361;74.7525463964;12.1804596403
0;456562.5;4121887.5;5027.69119346;11612.0;0.0978065384639;74.520497228;12.8193970973
0;456537.5;4121862.5;5063.04653252;11642.0;0.101175455076;74.2884980238;13.304844221
0;456512.5;4121837.5;5098.40187158;11667.0;0.104193904936;74.0567979292;13.8190886896
0;456487.5;4121812.5;5133.75721064;11683.0;0.107348933339;73.8253462107;14.268369601
0;456462.5;4121787.5;5169.1125497;11873.0;0.110038741739;73.4982482638;14.5569020625
0;456437.5;4121762.5;5204.46788875;11948.0;0.111396423991;73.2688132082;14.5626343537
0;456412.5;4121737.5;5239.82322781;11968.0;0.112289437355;72.9453630265;14.4333268469
0;456412.5;4121712.5;5264.82322781;11981.0;0.112155804157;72.6221832202;14.255477947
0;456387.5;4121687.5;5300.17856687;11999.0;0.111091036891;72.3937846007;13.975844705
0;456362.5;4121662.5;5335.53390593;12024.0;0.109462804596;72.1655573588;13.6494317404
0;456362.5;4121637.5;5360.53390593;12062.0;0.107239584681;71.9375675025;13.3251333753
0;456362.5;4121612.5;5385.53390593;12067.0;0.103284896265;71.7099370579;12.7345145288
0;456337.5;4121587.5;5420.88924499;12099.0;0.100082121457;71.4823537779;12.2565613398
0;456312.5;4121562.5;5456.24458405;12140.0;0.0960931720942;71.2550716586;11.7685573854
0;456287.5;4121537.5;5491.59992311;12183.0;0.0905486238876;70.9341894316;11.1626787565
0;456262.5;4121512.5;5526.95526217;12187.0;0.084465301794;70.6138739833;10.5032477581
0;456237.5;4121512.5;5551.95526217;12494.0;0.0789050522887;70.2936111062;9.89726760349
0;456212.5;4121487.5;5587.31060123;12554.0;0.0742917853737;70.0699506234;9.36729973203
0;456212.5;4121462.5;5612.31060123;12593.0;0.069612260605;69.8468252571;8.76904549766
0;456187.5;4121437.5;5647.66594029;12699.0;0.0655412736286;69.6240456637;8.25369854464
0;456162.5;4121412.5;5683.02127935;12731.0;0.061819913817;69.402197802;7.79084473858
0;456162.5;4121387.5;5708.02127935;12740.0;0.0584921238259;69.0888520961;7.39709108339
0;456137.5;4121362.5;5743.37661841;12908.0;0.0549717852831;68.7756170892;6.95727912183
0;456112.5;4121337.5;5778.73195747;12914.0;0.0523988308503;68.5555725829;6.64432608213
0;456087.5;4121312.5;5814.08729653;12972.0;0.0499758344401;68.3355792002;6.32695920118
0;456062.5;4121287.5;5849.44263559;12994.0;0.0487787187994;68.1160781823;6.12231927148
0;456062.5;4121262.5;5874.44263559;13022.0;0.0470072169012;67.8967630604;5.83773686589
0;456062.5;4121237.5;5899.44263559;13042.0;0.0456289223568;67.677683852;5.56981996602
0;456062.5;4121212.5;5924.44263559;13057.0;0.0447933278628;67.4587726877;5.39082793149
0;456062.5;4121187.5;5949.44263559;13069.0;0.0433067940992;67.2399873031;5.102631179
0;456062.5;4121162.5;5974.44263559;13071.0;0.0427382624914;67.0213023864;4.95051607001
0;456037.5;4121137.5;6009.79797464;13078.0;0.0423918695812;66.8026342008;4.85165944029
0;456037.5;4121112.5;6034.79797464;13094.0;0.0414318824313;66.5840245442;4.66806927012
0;456037.5;4121087.5;6059.79797464;13102.0;0.0413076827597;66.3655484916;4.54484349525
0;456037.5;4121062.5;6084.79797464;13107.0;0.0409429812787;66.0566710375;4.41209119446
0;456037.5;4121037.5;6109.79797464;13143.0;0.0417986905635;65.7478525036;4.4229095715
0;456037.5;4121012.5;6134.79797464;13321.0;0.0417990221867;65.5297840948;4.35699804025
0;456012.5;4120987.5;6170.1533137;13333.0;0.0421410024255;65.2234561675;4.33687023264
0;456012.5;4120962.5;6195.1533137;13357.0;0.0424121822357;65.0069471102;4.29610346646
0;456012.5;4120937.5;6220.1533137;13397.0;0.0421823288622;64.7010322714;4.21752063754
0;455987.5;4120912.5;6255.50865276;13404.0;0.0424428693595;64.3955744655;4.20190591881
0;455987.5;4120887.5;6280.50865276;13412.0;0.0426018256261;64.1796395858;4.18967876404
0;455987.5;4120862.5;6305.50865276;13414.0;0.0428819041572;63.9637691162;4.22061139312
0;455987.5;4120837.5;6330.50865276;13429.0;0.0443084837994;63.6585049301;4.39251622014
0;455987.5;4120812.5;6355.50865276;13444.0;0.0468646156524;63.3534112794;4.71080543696
0;455987.5;4120787.5;6380.50865276;13454.0;0.0489085804075;63.0484878787;5.00444339944
0;455987.5;4120762.5;6405.50865276;13538.0;0.0504279734205;62.7436778199;5.26923136227
0;455987.5;4120737.5;6430.50865276;13547.0;0.0514365334781;62.5288142664;5.53445700991
0;455987.5;4120712.5;6455.50865276;13549.0;0.051655283539;62.2250522682;5.74638545652
0;455987.5;4120687.5;6480.50865276;13553.0;0.0519365424562;62.0102759529;6.00856391538
0;455987.5;4120662.5;6505.50865276;13554.0;0.0510862456491;61.7955313343;6.08478907452
0;455987.5;4120637.5;6530.50865276;13573.0;0.0498832211044;61.5807946376;6.08580190267
0;455987.5;4120612.5;6555.50865276;14963.0;0.0488502448648;61.3662082918;6.13540058055
0;455962.5;4120587.5;6590.86399182;14998.0;0.0482025824932;61.1618319268;6.20102035442
0;455937.5;4120562.5;6626.21933088;15014.0;0.0476339529519;60.9576941719;6.23166038974
0;455912.5;4120537.5;6661.57466994;15027.0;0.0472395280323;60.753665218;6.25511507191
0;455887.5;4120512.5;6696.930009;15049.0;0.0476979007563;60.5497245369;6.39341770072
0;455862.5;4120487.5;6732.28534806;15062.0;0.0481934222725;60.3459329798;6.51959588231
0;455837.5;4120462.5;6767.64068712;15070.0;0.049304263919;60.0578525974;6.71834046177
0;455812.5;4120437.5;6802.99602618;15086.0;0.0493059477211;59.8542030812;6.71494592349
0;455787.5;4120437.5;6827.99602618;15088.0;0.0482040249449;59.5663519405;6.51430912793
0;455762.5;4120437.5;6852.99602618;15090.0;0.0472531334502;59.2785198786;6.32785331604
0;455737.5;4120412.5;6888.35136524;15854.0;0.0458875281798;59.0750053639;6.07639748987
0;455712.5;4120412.5;6913.35136524;15873.0;0.045016665943;58.7942128147;5.91062789334
0;455687.5;4120387.5;6948.7067043;15889.0;0.0458419071877;58.5135883704;5.99753714574
0;455662.5;4120387.5;6973.7067043;15904.0;0.0479422151106;58.3152568569;6.26110756812
0;455637.5;4120362.5;7009.06204336;15920.0;0.048985402828;58.1170188945;6.4419295992
0;455612.5;4120337.5;7044.41738242;15929.0;0.050324117881;57.9188805742;6.68832552849
0;455587.5;4120337.5;7069.41738242;15936.0;0.0505218590442;57.7207982366;6.85139102274
0;455562.5;4120337.5;7094.41738242;15940.0;0.0503411400566;57.5227594083;6.94935594096
0;455537.5;4120337.5;7119.41738242;17417.0;0.0504168926603;57.2427253541;7.11590945958
0;455512.5;4120337.5;7144.41738242;17861.0;0.049493979512;57.0532933592;7.08659327066
0;455487.5;4120312.5;7179.77272148;17871.0;0.0477563558713;56.7887467976;6.9144125209
0;455462.5;4120287.5;7215.12806053;17910.0;0.046306337642;56.6017364742;6.81868895531
0;455437.5;4120262.5;7250.48339959;17922.0;0.0449156725886;56.4149298743;6.70772086808
0;455412.5;4120237.5;7285.83873865;17937.0;0.0440949949053;56.1508339068;6.65192753373
0;455387.5;4120212.5;7321.19407771;18120.0;0.0434136266243;55.9641679569;6.61924518877
0;455362.5;4120187.5;7356.54941677;18129.0;0.0430991809706;55.7015188612;6.6718707985
0;455337.5;4120162.5;7391.90475583;18140.0;0.0425272054831;55.5158440102;6.66304180791
0;455312.5;4120162.5;7416.90475583;18733.0;0.0433600058367;55.3302254638;6.89431197266
0;455287.5;4120137.5;7452.26009489;18755.0;0.0439606839166;55.0719094442;7.09446297562
0;455262.5;4120137.5;7477.26009489;18763.0;0.0436497392647;54.8893595968;7.0768082722
0;455237.5;4120112.5;7512.61543395;18774.0;0.0438494300545;54.7068486704;7.11051880507
0;455212.5;4120087.5;7547.97077301;18785.0;0.0428374136052;54.52439122;6.88108726782
0;455187.5;4120062.5;7583.32611207;18794.0;0.0417068588846;54.3419871986;6.63643261347
0;455162.5;4120062.5;7608.32611207;18815.0;0.0411993104322;54.1596268568;6.50199758776
0;455137.5;4120037.5;7643.68145113;18828.0;0.0416328243839;53.9773683125;6.49015929161
0;455112.5;4120012.5;7679.03679019;18868.0;0.0408632246915;53.7951727002;6.33289979548
0;455087.5;4120012.5;7704.03679019;18873.0;0.0408554547394;53.5377824614;6.27232555009
0;455062.5;4119987.5;7739.39212925;18879.0;0.0403112580914;53.3558041886;6.14484489806
0;455037.5;4119962.5;7774.74746831;19012.0;0.040203905722;53.1738548357;6.04287331786
0;455012.5;4119962.5;7799.74746831;19018.0;0.0407671898976;52.9925430205;6.03215346213
0;454987.5;4119937.5;7835.10280737;19228.0;0.0408530218952;52.7361698437;5.94254191925
0;454987.5;4119912.5;7860.10280737;19232.0;0.0413412713453;52.4812005095;5.95369458194
0;454962.5;4119887.5;7895.45814642;19244.0;0.0419795548954;52.2262576919;5.97346158724
0;454962.5;4119862.5;7920.45814642;19248.0;0.0418821807914;52.0460421116;5.90758959557
0;454937.5;4119837.5;7955.81348548;19269.0;0.0410607072548;51.7912052773;5.76233228741
0;454912.5;4119812.5;7991.16882454;19292.0;0.0400462449867;51.6111066427;5.61040724467
0;454912.5;4119787.5;8016.16882454;19313.0;0.0395907051605;51.4311153972;5.5849981287
0;454912.5;4119762.5;8041.16882454;19318.0;0.0384492053067;51.2512220352;5.4576910673
0;454912.5;4119737.5;8066.16882454;19452.0;0.0374696744867;50.9968473286;5.37165436892
0;454912.5;4119712.5;8091.16882454;19458.0;0.0374037847665;50.8175978594;5.40692649941
0;454912.5;4119687.5;8116.16882454;19468.0;0.0365065342241;50.6383760288;5.31787974368
0;454887.5;4119662.5;8151.5241636;19676.0;0.0360796266737;50.4592002338;5.26631053413
0;454862.5;4119662.5;8176.5241636;19682.0;0.0356531679621;50.2071502932;5.21198509993
0;454837.5;4119662.5;8201.5241636;19689.0;0.0352013530715;50.0289512389;5.12053704752
0;454812.5;4119637.5;8236.87950266;19694.0;0.0339436649991;49.8507838648;4.88361063287
0;454787.5;4119637.5;8261.87950266;19696.0;0.0334212116405;49.6726391091;4.76061358592
0;454762.5;4119612.5;8297.23484172;19710.0;0.0327112390131;49.4945033984;4.65851242065
0;454737.5;4119587.5;8332.59018078;19725.0;0.0324744553175;49.3164309637;4.62513032864
0;454712.5;4119562.5;8367.94551984;19818.0;0.0329680938015;49.0646942835;4.7118393273
0;454712.5;4119537.5;8392.94551984;19851.0;0.0333681043976;48.8135489608;4.76626228567
0;454687.5;4119537.5;8417.94551984;19860.0;0.0340971791713;48.6361100699;4.88055467988
0;454662.5;4119537.5;8442.94551984;19862.0;0.0344465031898;48.3852304492;4.93714457433
0;454637.5;4119512.5;8478.3008589;19876.0;0.0350859789252;48.2078407;5.08133059015
0;454612.5;4119512.5;8503.3008589;19967.0;0.0353708882118;47.9570620775;5.16817954584
0;454587.5;4119512.5;8528.3008589;19982.0;0.0355136783156;47.7068555719;5.19715877319
0;454562.5;4119487.5;8563.65619796;19988.0;0.0352646070937;47.4567429959;5.18800715074
0;454537.5;4119462.5;8599.01153702;20157.0;0.0345697483863;47.2799132437;5.10596633272
0;454537.5;4119437.5;8624.01153702;20344.0;0.0352220956915;47.1038263385;5.24271963268
0;454512.5;4119412.5;8659.36687608;20376.0;0.0352190881602;46.9285505881;5.33556114039
0;454487.5;4119412.5;8684.36687608;20383.0;0.0351729123335;46.7534125249;5.3848900619
0;454462.5;4119387.5;8719.72221514;20393.0;0.0352148282415;46.5783045375;5.42149866442
0;454462.5;4119362.5;8744.72221514;20398.0;0.035199792108;46.4032394887;5.46833654666
0;454437.5;4119337.5;8780.0775542;20436.0;0.0346222047865;46.2281958975;5.41371623374
0;454412.5;4119312.5;8815.43289326;20447.0;0.034394429014;46.0533151255;5.42998535865
0;454412.5;4119287.5;8840.43289326;20575.0;0.0337997888983;45.8060629008;5.35087947431
0;454412.5;4119262.5;8865.43289326;20577.0;0.0322208182711;45.6317738572;5.10496029051
0;454387.5;4119237.5;8900.78823231;20590.0;0.0306524953777;45.3853039067;4.81836868878
0;454387.5;4119212.5;8925.78823231;20606.0;0.0290125493956;45.2110783603;4.55671589537
0;454362.5;4119187.5;8961.14357137;20695.0;0.0289811267579;45.0369204677;4.53320556064
0;454362.5;4119162.5;8986.14357137;20717.0;0.0295593405264;44.7911541904;4.61285027703
0;454362.5;4119137.5;9011.14357137;20719.0;0.0303089038947;44.6174634863;4.7067763875
0;454337.5;4119112.5;9046.49891043;20761.0;0.0311690724318;44.4437811656;4.8094011242
0;454312.5;4119087.5;9081.85424949;20826.0;0.0312316432223;44.2702746155;4.77704361884
0;454312.5;4119062.5;9106.85424949;20829.0;0.0316717601036;44.0970390426;4.84728391575
0;454312.5;4119037.5;9131.85424949;20834.0;0.0316160130309;43.9238159457;4.85753559739
0;454287.5;4119012.5;9167.20958855;20853.0;0.0323889781301;43.7506136362;4.96884064096
