id_profile;x;y;length;area;slope;chi;ksn
0;480011.611575;4113478.28863;1446.81240867;14614.0;0.206656031217;26.8509140807;22.6514155376
0;480021.611575;4113478.28863;1456.81240867;14619.0;0.202448843548;26.7681931431;22.6932799186
0;480031.611575;4113478.28863;1466.81240867;14646.0;0.198916386886;26.6512280785;23.0139423037
0;480041.611575;4113478.28863;1476.81240867;14696.0;0.196150352217;26.5685975587;23.4852222062
0;480051.611575;4113488.28863;1490.9545443;14708.0;0.193720861059;26.451939317;23.8859768529
0;480061.611575;4113488.28863;1500.9545443;14781.0;0.19183025413;26.3694831411;24.4826444511
0;480071.611575;4113498.28863;1515.09667992;14784.0;0.190188894847;26.2872308334;25.1385776527
0;480081.611575;4113498.28863;1525.09667992;15490.0;0.187674931628;26.2049868716;25.5153462792
0;480091.611575;4113508.28863;1539.23881554;15495.0;0.18546373077;26.1246390158;25.7242876746
0;480101.611575;4113508.28863;1549.23881554;15511.0;0.182465040089;26.0443041247;25.6515796745
0;480111.611575;4113518.28863;1563.38095117;15513.0;0.177720848789;25.9640106779;25.0920831434
0;480121.611575;4113528.28863;1577.52308679;15517.0;0.171439818452;25.8837224073;24.3964067387
0;480131.611575;4113538.28863;1591.66522241;15525.0;0.164358783372;25.8034444857;23.5249778249
0;480141.611575;4113548.28863;1605.80735804;17521.0;0.158645396783;25.7231872503;22.693917514
0;480141.611575;4113558.28863;1615.80735804;17929.0;0.155677263471;25.6163468386;22.2164757951
0;480141.611575;4113568.28863;1625.80735804;17954.0;0.155080887558;25.5416638022;22.0103282198
0;480141.611575;4113578.28863;1635.80735804;18230.0;0.158228080094;25.4670327801;22.1348249391
0;480141.611575;4113588.28863;1645.80735804;18326.0;0.159259539218;25.392968865;22.0374740936
0;480141.611575;4113598.28863;1655.80735804;18481.0;0.161706974464;25.319099195;21.9437596412
0;480141.611575;4113608.28863;1665.80735804;18505.0;0.160655107819;25.2150707123;21.4809043613
0;480141.611575;4113618.28863;1675.80735804;18528.0;0.158065678387;25.1415591834;20.7464191661
0;480131.611575;4113628.28863;1689.94949366;18541.0;0.152885832589;25.068093296;19.7479637013
0;480131.611575;4113638.28863;1699.94949366;18573.0;0.151671420835;24.9946531683;19.3441752936
0;480131.611575;4113648.28863;1709.94949366;18596.0;0.149895422768;24.9212763341;19.1042560864
0;480131.611575;4113658.28863;1719.94949366;18656.0;0.14982251115;24.847944891;19.136470662
0;480131.611575;4113668.28863;1729.94949366;18678.0;0.148842247999;24.7747314645;19.11173741
0;480131.611575;4113678.28863;1739.94949366;18704.0;0.147968411287;24.6712530389;19.137879267
0;480131.611575;4113688.28863;1749.94949366;18722.0;0.145203802641;24.5981336163;19.0770899454
0;480131.611575;4113698.28863;1759.94949366;18746.0;0.143003734409;24.4947768585;19.0914194507
0;480131.611575;4113708.28863;1769.94949366;25140.0;0.14001970715;24.4217393931;19.0369760755
0;480131.611575;4113718.28863;1779.94949366;25149.0;0.134354441282;24.3325460667;18.5635661786
0;480131.611575;4113728.28863;1789.94949366;25168.0;0.128291767496;24.2433687013;17.9978179252
0;480131.611575;4113738.28863;1799.94949366;25182.0;0.122348723632;24.1542250035;17.4224655265
0;480141.611575;4113748.28863;1814.09162928;25198.0;0.117115289619;24.0912084148;16.8613337239
0;480141.611575;4113758.28863;1824.09162928;25227.0;0.113795223672;24.0021177987;16.5091804931
0;480151.611575;4113768.28863;1838.23376491;25256.0;0.112302533145;23.9391574396;16.4544735913
0;480151.611575;4113778.28863;1848.23376491;25281.0;0.110941571229;23.8762332378;16.4644328561
0;480161.611575;4113788.28863;1862.37590053;25301.0;0.109817627256;23.813340156;16.5090341304
0;480161.611575;4113798.28863;1872.37590053;25347.0;0.110104387297;23.7504719371;16.7900862186
0;480161.611575;4113808.28863;1882.37590053;25415.0;0.110603129814;23.6876607911;17.0817803887
0;480171.611575;4113818.28863;1896.51803616;25416.0;0.108886968269;23.59895133;17.0334827424
0;480171.611575;4113828.28863;1906.51803616;25459.0;0.108032861558;23.5362255025;17.0377157903
0;480171.611575;4113838.28863;1916.51803616;25464.0;0.10509262576;23.4475927315;16.6499539211
0;480171.611575;4113848.28863;1926.51803616;25465.0;0.10663246114;23.3589686627;16.8757332514
0;480171.611575;4113858.28863;1936.51803616;25491.0;0.106447170432;23.270346334;16.8348456621
0;480171.611575;4113868.28863;1946.51803616;26265.0;0.106950695598;23.207712851;16.9017244665
0;480181.611575;4113878.28863;1960.66017178;26306.0;0.109236222683;23.1204506234;17.2513585897
0;480191.611575;4113888.28863;1974.8023074;26341.0;0.109833713348;23.0587950143;17.4220018562
0;480201.611575;4113898.28863;1988.94444303;26390.0;0.109887014455;22.9716587637;17.5109908778
0;480211.611575;4113908.28863;2003.08657865;26429.0;0.110382341438;22.9101013585;17.7766211597
0;480221.611575;4113918.28863;2017.22871427;26435.0;0.110278699925;22.8231102966;17.9539641169
0;480231.611575;4113918.28863;2027.22871427;26462.0;0.107885160628;22.761605308;17.8229803061
0;480241.611575;4113928.28863;2041.3708499;26471.0;0.106908220347;22.674668505;17.9303657198
0;480251.611575;4113928.28863;2051.3708499;26492.0;0.106260836261;22.6132053534;18.0018713178
0;480261.611575;4113928.28863;2061.3708499;26567.0;0.106923413327;22.5263177887;18.2007490943
0;480271.611575;4113938.28863;2075.51298552;26585.0;0.106657583758;22.4649657863;18.1480730189
0;480281.611575;4113938.28863;2085.51298552;26611.0;0.106236303217;22.3782303304;17.9631341048
0;480291.611575;4113948.28863;2099.65512115;26616.0;0.105848289882;22.3169290702;17.8642184556
0;480301.611575;4113948.28863;2109.65512115;27538.0;0.106527219555;22.23024414;18.0856483175
0;480311.611575;4113958.28863;2123.79725677;27575.0;0.10720248517;22.1699834913;18.3697406416
0;480321.611575;4113968.28863;2137.93939239;27660.0;0.106922246193;22.0848192587;18.6608758698
0;480331.611575;4113978.28863;2152.08152802;27718.0;0.105342125491;22.0246916528;18.6804162652
0;480341.611575;4113988.28863;2166.22366364;27775.0;0.105393210382;21.9397473898;19.0492661034
0;480351.611575;4113998.28863;2180.36579926;27822.0;0.103593507395;21.8548903331;19.0378640009
0;480361.611575;4114008.28863;2194.50793489;27881.0;0.102372354012;21.7701049817;19.1132019075
0;480371.611575;4114018.28863;2208.65007051;27916.0;0.10076071846;21.6854093864;18.9671702663
0;480371.611575;4114028.28863;2218.65007051;30984.0;0.0992299639539;21.6007669019;18.8626439244
0;480381.611575;4114038.28863;2232.79220614;31008.0;0.0991827258655;21.5439560557;18.9240871227
0;480391.611575;4114048.28863;2246.93434176;31062.0;0.0977049667213;21.4871671994;18.7458564106
0;480401.611575;4114058.28863;2261.07647738;31221.0;0.0977140834058;21.4304277271;18.8044114963
0;480411.611575;4114068.28863;2275.21861301;31245.0;0.0968333968689;21.3738329185;18.8001106822
0;480411.611575;4114078.28863;2285.21861301;31372.0;0.0955622918946;21.31725985;18.6663940013
0;480421.611575;4114088.28863;2299.36074863;31407.0;0.0944943624443;21.260801407;18.6742922431
0;480431.611575;4114098.28863;2313.50288425;31439.0;0.0936680248699;21.1810016129;18.7484131192
0;480441.611575;4114108.28863;2327.64501988;31470.0;0.0922049393136;21.1012424411;18.7123343599
0;480451.611575;4114118.28863;2341.7871555;31532.0;0.0923311366316;21.0215225629;18.9147960273
0;480461.611575;4114128.28863;2355.92929113;31549.0;0.0900712255999;20.9418810982;18.5179443945
0;480471.611575;4114138.28863;2370.07142675;31647.0;0.0872038394736;20.8622610935;17.83576393
0;480481.611575;4114138.28863;2380.07142675;31719.0;0.0849472047563;20.8060484866;17.2798509047
0;480491.611575;4114148.28863;2394.21356237;31757.0;0.0853722045243;20.7498997154;17.282891847
0;480501.611575;4114158.28863;2408.355698;31805.0;0.087622158916;20.6937845476;17.6921694458
0;480511.611575;4114158.28863;2418.355698;31812.0;0.0875237354865;20.6377117403;17.5804313784
0;480521.611575;4114168.28863;2432.49783362;32078.0;0.0899968794742;20.5816451025;18.040403691
0;480531.611575;4114178.28863;2446.63996924;32260.0;0.0917095889756;20.5258114089;18.3789624274
0;480541.611575;4114188.28863;2460.78210487;32315.0;0.0920300849385;20.4701354356;18.305115047
0;480551.611575;4114198.28863;2474.92424049;32352.0;0.0906386413188;20.3914647531;17.9285038842
0;480561.611575;4114208.28863;2489.06637612;32353.0;0.0891240012914;20.3128390701;17.3979277274
0;480561.611575;4114218.28863;2499.06637612;32400.0;0.0886267630381;20.2572431758;17.0498613446
0;480571.611575;4114228.28863;2513.20851174;32408.0;0.0886995591307;20.1786757556;16.7970815849
0;480581.611575;4114238.28863;2527.35064736;32410.0;0.0897123113727;20.1001180334;16.699891553
0;480591.611575;4114238.28863;2537.35064736;32553.0;0.0906862014904;20.0445710492;16.6277626822
0;480591.611575;4114248.28863;2547.35064736;32555.0;0.0933032071759;19.9661884811;16.9823488836
0;480601.611575;4114258.28863;2561.49278299;32692.0;0.0939781845362;19.9107653381;16.9653981914
0;480611.611575;4114268.28863;2575.63491861;32721.0;0.0952100597089;19.8325495812;17.0981006421
0;480611.611575;4114278.28863;2585.63491861;32723.0;0.0952706430926;19.7543684925;17.0236022317
0;480621.611575;4114288.28863;2599.77705423;32868.0;0.0946681016162;19.6990878039;17.0023730527
0;480631.611575;4114288.28863;2609.77705423;32869.0;0.0933488801401;19.621081741;16.8599799977
0;480641.611575;4114288.28863;2619.77705423;32919.0;0.0895561584424;19.5659239641;16.2655972747
0;480651.611575;4114298.28863;2633.91918986;32977.0;0.0865026847473;19.4879783504;15.7971907767
0;480661.611575;4114308.28863;2648.06132548;33082.0;0.0820519228088;19.4101013123;14.9948499358
0;480661.611575;4114318.28863;2658.06132548;33101.0;0.0792949740092;19.35512139;14.5783887186
0;480671.611575;4114328.28863;2672.20346111;33191.0;0.0780694971898;19.3001572493;14.3852893724
0;480671.611575;4114338.28863;2682.20346111;33194.0;0.075209515555;19.2452676789;13.7567806543
0;480681.611575;4114348.28863;2696.34559673;35311.0;0.0781561317934;19.167645612;14.2351293269
0;480681.611575;4114358.28863;2706.34559673;35321.0;0.0822716803414;19.0923863441;14.8976479937
0;480691.611575;4114368.28863;2720.48773235;35387.0;0.0866398900595;19.0391775392;15.4813335931
0;480701.611575;4114378.28863;2734.62986798;35422.0;0.0895797938586;18.9639991312;15.8254012041
0;480701.611575;4114388.28863;2744.62986798;35424.0;0.0942439297539;18.9108662385;16.4430527863
0;480711.611575;4114398.28863;2758.7720036;35488.0;0.0975322216202;18.8357271022;16.7380714183
0;480711.611575;4114408.28863;2768.7720036;35492.0;0.10327464357;18.7606557506;17.5098969236
0;480721.611575;4114418.28863;2782.91413922;35547.0;0.111647001554;18.7075752801;18.6523929702
0;480721.611575;4114428.28863;2792.91413922;35595.0;0.118010501887;18.632566255;19.455642938
0;480721.611575;4114438.28863;2802.91413922;35596.0;0.126903481867;18.557607822;20.7617283579
0;480721.611575;4114448.28863;2812.91413922;35627.0;0.134261423825;18.4826504419;21.7716191237
0;480721.611575;4114458.28863;2822.91413922;35642.0;0.140939077881;18.4077256801;22.8195137941
0;480721.611575;4114468.28863;2832.91413922;35646.0;0.143911028603;18.332816686;23.3426996313
0;480721.611575;4114478.28863;2842.91413922;35808.0;0.146782869404;18.2579118951;24.0409860629
0;480711.611575;4114488.28863;2857.05627485;35857.0;0.147174829674;18.1831767356;24.3394390245
0;480711.611575;4114498.28863;2867.05627485;35859.0;0.147475423056;18.1084926579;24.8064512007
0;480701.611575;4114508.28863;2881.19841047;35873.0;0.146733385634;18.0556845128;25.2220260159
0;480701.611575;4114518.28863;2891.19841047;35924.0;0.142351144249;17.9810170922;25.0827300943
0;480691.611575;4114528.28863;2905.3405461;35936.0;0.135904002442;17.9064026917;24.7078457274
0;480681.611575;4114528.28863;2915.3405461;35942.0;0.127393698334;17.8536511529;23.9115316291
0;480671.611575;4114528.28863;2925.3405461;35981.0;0.119116204127;17.7790554384;23.0110614187
0;480661.611575;4114538.28863;2939.48268172;36010.0;0.111934908093;17.7263368971;22.1666250677
0;480651.611575;4114548.28863;2953.62481734;36056.0;0.104972241736;17.673639588;21.347133754
0;480651.611575;4114558.28863;2963.62481734;36317.0;0.0985487115657;17.620975905;20.4729710533
0;480651.611575;4114568.28863;2973.62481734;36530.0;0.0910637576167;17.546766318;19.2074098526
0;480661.611575;4114578.28863;2987.76695297;36551.0;0.0871924494396;17.4944454231;18.6472707729
0;480671.611575;4114588.28863;3001.90908859;36579.0;0.0809399039818;17.4204737628;17.4357308763
0;480681.611575;4114598.28863;3016.05122421;36586.0;0.0753849008192;17.3681879233;16.3883833023
0;480691.611575;4114598.28863;3026.05122421;36595.0;0.0724128795669;17.3159070859;15.7362494115
0;480701.611575;4114608.28863;3040.19335984;36605.0;0.070402189784;17.2636326778;15.3407486391
0;480711.611575;4114618.28863;3054.33549546;36615.0;0.0727586525214;17.2113654105;15.8447812951
0;480721.611575;4114628.28863;3068.47763109;40303.0;0.0771963070844;17.1374584267;16.6664746232
0;480731.611575;4114638.28863;3082.61976671;42318.0;0.0833753526774;17.0876467326;17.8850557221
0;480741.611575;4114648.28863;3096.76190233;42338.0;0.0881733769858;17.0188999416;18.7832984457
0;480751.611575;4114648.28863;3106.76190233;42380.0;0.0927577317657;16.9703001026;19.5851310192
0;480761.611575;4114658.28863;3120.90403796;42424.0;0.0982767144812;16.9016036167;20.3934370694
0;480771.611575;4114668.28863;3135.04617358;42456.0;0.104640899519;16.8329427643;21.3556331446
0;480781.611575;4114678.28863;3149.1883092;42508.0;0.109340396304;16.7643077923;21.9858018126
0;480791.611575;4114678.28863;3159.1883092;42511.0;0.112557167675;16.6957148138;22.4098819912
0;480801.611575;4114688.28863;3173.33044483;42551.0;0.114745095407;16.6472139649;22.6072882279
0;480811.611575;4114688.28863;3183.33044483;42617.0;0.115283817677;16.5786556535;22.4870250855
0;480821.611575;4114688.28863;3193.33044483;42626.0;0.11676021274;16.5101504501;22.5438901574
0;480831.611575;4114688.28863;3203.33044483;42640.0;0.116826007444;16.4617150702;22.3420017818
0;480841.611575;4114688.28863;3213.33044483;45526.0;0.113395204725;16.3932283451;21.668983907
0;480851.611575;4114678.28863;3227.47258045;45603.0;0.110706633503;16.3269479253;21.1918982453
0;480861.611575;4114678.28863;3237.47258045;45612.0;0.106728831989;16.2607234858;20.5130444982
0;480871.611575;4114678.28863;3247.47258045;45645.0;0.10224526154;16.2139003558;19.7862475041
0;480881.611575;4114668.28863;3261.61471607;45654.0;0.0953433841523;16.1670941546;18.6313639817
0;480891.611575;4114668.28863;3271.61471607;45708.0;0.0855568882166;16.1202925673;16.9001158117
0;480901.611575;4114668.28863;3281.61471607;45841.0;0.0744690728279;16.0735186342;14.759527691
0;480911.611575;4114668.28863;3291.61471607;45898.0;0.06455324494;16.0074663324;12.8528418983
0;480921.611575;4114668.28863;3301.61471607;45925.0;0.0609518754239;15.941455058;12.1840246059
0;480931.611575;4114668.28863;3311.61471607;45950.0;0.0587221061452;15.8947917614;11.7804651747
0;480941.611575;4114658.28863;3325.7568517;46002.0;0.0596040277027;15.8288178489;11.9770765614
0;480951.611575;4114658.28863;3335.7568517;46226.0;0.0610915895797;15.7821936221;12.2589109827
0;480961.611575;4114658.28863;3345.7568517;46239.0;0.0628956698982;15.7356824972;12.6234758423
0;480971.611575;4114658.28863;3355.7568517;46256.0;0.0667561478824;15.6891779111;13.288671775
0;480981.611575;4114648.28863;3369.89898732;46387.0;0.0724363388503;15.6234225813;14.3772014236
0;480991.611575;4114648.28863;3379.89898732;46406.0;0.0754232514918;15.576992242;15.11463349
0;481001.611575;4114648.28863;3389.89898732;46411.0;0.0798518118626;15.51134327;16.1910589006
0;481011.611575;4114648.28863;3399.89898732;46417.0;0.0830914777855;15.4649249373;17.1860946716
0;481021.611575;4114648.28863;3409.89898732;46519.0;0.0840774462995;15.4185096048;17.6691000617
0;481031.611575;4114658.28863;3424.04112295;46522.0;0.0858126007317;15.3529404157;18.1966822061
0;481041.611575;4114658.28863;3434.04112295;46801.0;0.0852430746148;15.2873733408;18.2541546023
0;481051.611575;4114658.28863;3444.04112295;46831.0;0.0825625487743;15.2411488183;17.8451833725
0;481061.611575;4114658.28863;3454.04112295;46836.0;0.0823577878138;15.1949391039;17.9622821777
0;481071.611575;4114658.28863;3464.04112295;46838.0;0.081195670746;15.1295921875;17.9682857233
0;481081.611575;4114648.28863;3478.18325857;47044.0;0.0818432699648;15.0833859263;18.2557336111
0;481091.611575;4114658.28863;3492.32539419;47052.0;0.0810059699152;15.0372809419;18.2046398805
0;481101.611575;4114668.28863;3506.46752982;47228.0;0.0816608536509;14.9720841909;18.4809977611
